"","zcta","year","population","aland10","count_sales_445110","popden_sales_445110","aden_sales_445110"
"15574",47970,2017,1965,58.73627,0,0,0
"15575",47971,2017,1841,55.62302,1,0.5431831,0.0179782
"15576",47974,2017,1213,40.92143,0,0,0
"15577",47975,2017,663,38.99825,0,0,0
"15578",47977,2017,2226,83.51254,2,0.8984726,0.0239485
"15579",47978,2017,11753,257.5015,3,0.255254,0.0116504
"15580",47980,2017,1004,55.48136,2,1.992032,0.0360481
"15581",47981,2017,921,36.36448,0,0,0
"15582",47982,2017,171,0.1391613,0,0,0
"15583",47983,2017,400,0.4999834,1,2.5,2.000067
"15584",47987,2017,4089,123.4378,2,0.4891172,0.0162025
"15585",47989,2017,1339,42.04979,0,0,0
"15586",47990,2017,1661,43.06576,1,0.602047,0.0232203
"15587",47991,2017,1088,30.01571,1,0.9191176,0.0333159
"15588",47992,2017,1660,36.48509,2,1.204819,0.0548169
"15589",47993,2017,3737,141.6907,1,0.2675943,0.0070576
"15590",47994,2017,332,14.67642,0,0,0
"15591",47995,2017,1785,82.3677,2,1.120448,0.0242814
"15592",47997,2017,117,0.1217488,0,0,0
"15593",48001,2017,11886,19.0294,4,0.3365304,0.2102011
"15594",48002,2017,3223,37.1247,2,0.6205399,0.0538725
"15595",48003,2017,6147,32.98841,0,0,0
"15596",48005,2017,5476,36.49997,1,0.1826151,0.0273973
"15597",48006,2017,3977,71.44539,1,0.2514458,0.0139967
"15598",48009,2017,20836,5.043656,14,0.671914,2.775764
"15599",48014,2017,4174,36.58978,2,0.4791567,0.0546601
"15600",48015,2017,8299,1.712134,3,0.3614893,1.7522
"15601",48017,2017,11980,2.195138,3,0.2504174,1.366657
"15602",48021,2017,32519,5.12922,5,0.1537563,0.9748072
"15603",48022,2017,2619,35.33505,2,0.7636502,0.056601
"15604",48023,2017,5089,17.03225,2,0.3930045,0.1174243
"15605",48025,2017,14758,8.03988,6,0.4065591,0.7462798
"15606",48026,2017,14616,4.141151,3,0.2052545,0.7244362
"15607",48027,2017,3193,37.37302,1,0.3131851,0.0267573
"15608",48028,2017,1029,17.87133,0,0,0
"15609",48030,2017,16587,2.816715,6,0.3617291,2.130141
"15610",48032,2017,2048,37.31031,0,0,0
"15611",48033,2017,16507,8.963877,8,0.4846429,0.892471
"15612",48034,2017,13842,4.310858,2,0.1444878,0.4639447
"15613",48035,2017,34848,8.791464,5,0.1434803,0.5687335
"15614",48036,2017,21701,8.324463,8,0.3686466,0.961023
"15615",48038,2017,43192,10.90526,11,0.2546768,1.008688
"15616",48039,2017,7645,23.00887,6,0.7848267,0.260769
"15617",48040,2017,9760,6.909496,1,0.102459,0.1447283
"15618",48041,2017,4575,40.00679,1,0.2185792,0.0249958
"15619",48042,2017,29761,22.74636,6,0.2016061,0.2637784
"15620",48043,2017,16383,4.106355,5,0.3051944,1.217625
"15621",48044,2017,56949,13.50364,10,0.1755957,0.7405408
"15622",48045,2017,24940,14.39496,7,0.2806736,0.4862814
"15623",48047,2017,40283,18.03329,6,0.1489462,0.332718
"15624",48048,2017,7351,19.0088,3,0.4081077,0.1578217
"15625",48049,2017,5470,35.76608,0,0,0
"15626",48050,2017,1965,18.56231,0,0,0
"15627",48051,2017,18128,15.02572,1,0.0551633,0.0665525
"15628",48054,2017,7195,40.61399,5,0.694927,0.1231103
"15629",48059,2017,14988,31.58324,4,0.2668802,0.1266494
"15630",48060,2017,39693,20.8522,10,0.2519336,0.4795657
"15631",48062,2017,9615,39.49529,2,0.2080083,0.0506389
"15632",48063,2017,4019,36.75603,1,0.2488181,0.0272064
"15633",48064,2017,4052,37.01742,1,0.2467917,0.0270143
"15634",48065,2017,11297,37.36463,2,0.1770381,0.0535266
"15635",48066,2017,47699,9.857721,14,0.2935072,1.420207
"15636",48067,2017,25199,4.590327,7,0.2777888,1.524946
"15637",48069,2017,2365,0.5339484,0,0,0
"15638",48070,2017,6347,1.487757,0,0,0
"15639",48071,2017,30173,7.095382,10,0.3314222,1.409367
"15640",48072,2017,15269,2.401633,1,0.0654922,0.4163834
"15641",48073,2017,33800,7.379081,8,0.2366864,1.084146
"15642",48074,2017,9148,37.07553,4,0.4372541,0.1078879
"15643",48075,2017,21672,7.39562,9,0.4152824,1.216937
"15644",48076,2017,25431,7.11499,13,0.5111871,1.827128
"15645",48079,2017,12103,41.69941,2,0.1652483,0.0479623
"15646",48080,2017,22394,4.419759,6,0.2679289,1.35754
"15647",48081,2017,20763,3.930532,10,0.481626,2.544185
"15648",48082,2017,16686,3.304941,3,0.1797915,0.9077319
"15649",48083,2017,23029,8.638385,14,0.6079291,1.620673
"15650",48084,2017,15662,6.179872,8,0.5107905,1.294525
"15651",48085,2017,25418,9.301809,9,0.3540798,0.9675537
"15652",48088,2017,22251,4.436551,5,0.224709,1.127002
"15653",48089,2017,31135,7.950831,15,0.4817729,1.886595
"15654",48091,2017,31023,7.987641,14,0.4512781,1.752708
"15655",48092,2017,26865,8.192709,10,0.3722315,1.220598
"15656",48093,2017,23873,5.654125,4,0.1675533,0.7074481
"15657",48094,2017,18977,17.51685,1,0.0526954,0.0570879
"15658",48095,2017,5461,16.92797,3,0.5493499,0.1772215
"15659",48096,2017,3977,36.59933,2,0.5028916,0.0546458
"15660",48097,2017,5337,76.2517,2,0.3747424,0.0262289
"15661",48098,2017,19227,9.386433,9,0.4680918,0.9588307
"15662",48101,2017,27406,7.026077,4,0.1459534,0.5693077
"15663",48103,2017,55270,65.07365,13,0.235209,0.1997737
"15664",48104,2017,42246,7.777775,23,0.5444302,2.957144
"15665",48105,2017,35456,49.89817,13,0.3666516,0.2605306
"15666",48108,2017,26092,16.96461,9,0.3449333,0.530516
"15667",48109,2017,5562,0.9767535,0,0,0
"15668",48111,2017,41403,67.49404,5,0.1207642,0.0740806
"15669",48114,2017,20717,33.04438,4,0.1930781,0.1210493
"15670",48116,2017,27302,36.57711,11,0.4029009,0.3007345
"15671",48117,2017,9961,54.86488,2,0.200783,0.0364532
"15672",48118,2017,12665,87.74133,6,0.4737465,0.0683828
"15673",48120,2017,7554,3.186674,6,0.7942812,1.882841
"15674",48122,2017,10432,2.724933,7,0.6710123,2.56887
"15675",48124,2017,29132,8.855642,9,0.3089386,1.016301
"15676",48125,2017,20118,4.049963,4,0.1988269,0.9876634
"15677",48126,2017,47908,9.799566,35,0.7305669,3.571587
"15678",48127,2017,36083,7.692914,17,0.471136,2.209826
"15679",48128,2017,10701,2.364256,4,0.3737969,1.691864
"15680",48130,2017,15420,62.21181,3,0.1945525,0.0482224
"15681",48131,2017,6863,50.06686,3,0.4371266,0.0599199
"15682",48133,2017,5527,26.99958,3,0.5427899,0.1111128
"15683",48134,2017,21546,17.9266,6,0.278474,0.3346981
"15684",48135,2017,26910,5.868523,5,0.1858045,0.8520031
"15685",48137,2017,5211,42.48452,1,0.1919018,0.023538
"15686",48138,2017,10173,8.883756,2,0.1965988,0.22513
"15687",48139,2017,166,0.6889483,0,0,0
"15688",48140,2017,3374,26.61834,1,0.2963841,0.0375681
"15689",48141,2017,24670,6.252743,5,0.2026753,0.7996491
"15690",48143,2017,0,0.0074406,0,NA,0
"15691",48144,2017,9623,7.60474,4,0.4156708,0.5259877
"15692",48145,2017,3521,16.78781,0,0,0
"15693",48146,2017,37028,5.855927,11,0.2970725,1.878439
"15694",48150,2017,26274,11.98594,10,0.3806044,0.8343108
"15695",48152,2017,31169,12.11136,7,0.2245821,0.57797
"15696",48154,2017,37265,11.61596,4,0.1073393,0.3443537
"15697",48157,2017,1314,0.9610156,0,0,0
"15698",48158,2017,7549,93.88657,3,0.3974036,0.0319535
"15699",48159,2017,2590,30.54052,1,0.3861004,0.0327434
"15700",48160,2017,13267,80.51022,1,0.075375,0.0124208
"15701",48161,2017,26618,44.79869,7,0.26298,0.1562546
"15702",48162,2017,28003,56.94947,6,0.2142628,0.1053565
"15703",48164,2017,8747,29.38544,2,0.2286498,0.0680609
"15704",48165,2017,7077,9.302139,1,0.1413028,0.1075022
"15705",48166,2017,11317,26.58256,2,0.1767253,0.0752373
"15706",48167,2017,22074,17.78254,5,0.2265108,0.2811747
"15707",48168,2017,22114,20.39316,8,0.3617618,0.3922884
"15708",48169,2017,21108,57.67179,6,0.2842524,0.104037
"15709",48170,2017,39538,34.15724,11,0.2782134,0.3220401
"15710",48173,2017,12733,11.47324,3,0.2356082,0.2614779
"15711",48174,2017,31077,40.99899,7,0.225247,0.1707359
"15712",48176,2017,22943,74.33742,3,0.1307588,0.0403565
"15713",48177,2017,213,0.6215801,0,0,0
"15714",48178,2017,33393,50.56042,3,0.0898392,0.0593349
"15715",48179,2017,3744,20.37591,0,0,0
"15716",48180,2017,61648,23.6061,16,0.259538,0.6777909
"15717",48182,2017,21544,39.65099,5,0.2320832,0.1261003
"15718",48183,2017,42196,18.54851,13,0.3080861,0.7008649
"15719",48184,2017,17090,7.030401,4,0.234055,0.5689576
"15720",48185,2017,47863,12.16656,15,0.3133945,1.232887
"15721",48186,2017,34288,8.259198,7,0.204153,0.8475399
"15722",48187,2017,49152,18.07438,14,0.2848307,0.7745773
"15723",48188,2017,41193,18.03711,9,0.2184837,0.4989713
"15724",48189,2017,14118,34.33323,2,0.1416631,0.0582526
"15725",48190,2017,125,0.3531978,0,0,0
"15726",48191,2017,4021,16.26539,1,0.2486944,0.0614802
"15727",48192,2017,25175,5.262489,3,0.1191658,0.5700724
"15728",48193,2017,15549,7.02825,2,0.1286256,0.2845658
"15729",48195,2017,29291,6.828084,5,0.1707009,0.7322698
"15730",48197,2017,67775,41.9207,20,0.2950941,0.4770912
"15731",48198,2017,38486,33.58175,11,0.2858182,0.3275588
"15732",48201,2017,15181,2.00536,11,0.72459,5.485299
"15733",48202,2017,16664,3.326776,5,0.300048,1.502957
"15734",48203,2017,23155,8.012465,9,0.388685,1.12325
"15735",48204,2017,24513,5.0118,3,0.122384,0.5985873
"15736",48205,2017,34620,6.382863,15,0.4332756,2.350043
"15737",48206,2017,16905,3.125753,4,0.2366164,1.279691
"15738",48207,2017,21509,6.199547,18,0.836859,2.903438
"15739",48208,2017,9031,3.162132,8,0.8858377,2.529939
"15740",48209,2017,33038,6.779866,23,0.6961681,3.392397
"15741",48210,2017,30155,5.039674,21,0.696402,4.166936
"15742",48211,2017,6718,4.18241,6,0.893123,1.434579
"15743",48212,2017,37638,5.355693,43,1.142462,8.028839
"15744",48213,2017,22651,6.534184,11,0.4856298,1.683454
"15745",48214,2017,20987,4.990317,7,0.3335398,1.402716
"15746",48215,2017,12010,4.012848,4,0.3330558,0.9967982
"15747",48216,2017,5468,2.209853,8,1.463058,3.62015
"15748",48217,2017,7124,2.282598,1,0.1403706,0.4380973
"15749",48218,2017,7559,2.654237,5,0.6614631,1.883781
"15750",48219,2017,48935,8.406845,16,0.3269643,1.903211
"15751",48220,2017,22761,4.425468,11,0.4832828,2.485613
"15752",48221,2017,40536,5.451656,8,0.1973554,1.467444
"15753",48223,2017,24035,6.053984,7,0.2912419,1.156263
"15754",48224,2017,42724,5.734715,11,0.2574666,1.918143
"15755",48225,2017,14264,2.665693,3,0.2103197,1.125411
"15756",48226,2017,6537,1.20824,5,0.7648768,4.138251
"15757",48227,2017,42364,7.530075,18,0.4248891,2.390414
"15758",48228,2017,53609,8.60996,21,0.3917253,2.439036
"15759",48229,2017,9321,2.800472,4,0.4291385,1.428331
"15760",48230,2017,16481,3.22889,8,0.4854074,2.477632
"15761",48233,2017,0,0.0187456,1,-1,53.34572
"15762",48234,2017,34547,7.833314,8,0.2315686,1.021279
"15763",48235,2017,44921,6.250928,18,0.4007035,2.879572
"15764",48236,2017,29959,7.469362,7,0.2336527,0.9371617
"15765",48237,2017,29824,5.163188,13,0.4358906,2.517824
"15766",48238,2017,28447,5.396245,9,0.3163778,1.667826
"15767",48239,2017,35735,9.727197,6,0.1679026,0.6168272
"15768",48240,2017,17878,3.74346,6,0.335608,1.602795
"15769",48242,2017,0,7.161701,0,NA,0
"15770",48243,2017,0,0.0164943,0,NA,0
"15771",48301,2017,14750,7.380931,4,0.2711864,0.5419371
"15772",48302,2017,15506,11.05092,6,0.386947,0.5429413
"15773",48304,2017,16369,11.30864,4,0.2443644,0.353712
"15774",48306,2017,28186,22.73922,4,0.1419144,0.1759075
"15775",48307,2017,43215,15.34306,8,0.1851209,0.5214083
"15776",48309,2017,29467,15.45378,5,0.1696813,0.3235454
"15777",48310,2017,43913,8.460508,26,0.5920798,3.073101
"15778",48312,2017,34133,11.24988,5,0.1464858,0.4444493
"15779",48313,2017,33459,9.08341,7,0.2092113,0.7706357
"15780",48314,2017,20491,7.703773,12,0.585623,1.557678
"15781",48315,2017,26960,12.76964,7,0.2596439,0.5481751
"15782",48316,2017,27165,11.13722,6,0.2208724,0.5387339
"15783",48317,2017,28398,12.14979,11,0.3873512,0.9053655
"15784",48320,2017,4735,1.084625,1,0.2111932,0.9219779
"15785",48322,2017,32748,11.75678,20,0.6107243,1.701146
"15786",48323,2017,17469,8.7167,10,0.5724426,1.147223
"15787",48324,2017,17536,8.515754,3,0.1710766,0.3522882
"15788",48326,2017,21365,17.22338,2,0.093611,0.1161212
"15789",48327,2017,22227,11.33621,9,0.4049129,0.7939159
"15790",48328,2017,25967,9.058541,10,0.3851042,1.10393
"15791",48329,2017,24917,10.18999,12,0.4815989,1.177627
"15792",48331,2017,21466,9.291687,8,0.3726824,0.8609847
"15793",48334,2017,18816,8.985001,18,0.9566327,2.003339
"15794",48335,2017,22619,7.532901,10,0.4421062,1.32751
"15795",48336,2017,26470,9.090376,4,0.1511145,0.4400258
"15796",48340,2017,25297,7.472714,13,0.513895,1.739662
"15797",48341,2017,17545,6.38568,14,0.7979482,2.192406
"15798",48342,2017,17335,5.723761,9,0.5191808,1.572393
"15799",48346,2017,23067,17.95326,4,0.1734079,0.2228008
"15800",48348,2017,23771,33.11327,5,0.2103403,0.1509968
"15801",48350,2017,7522,23.79618,1,0.1329434,0.0420236
"15802",48353,2017,6490,13.3993,1,0.1540832,0.0746308
"15803",48356,2017,8747,14.11916,1,0.1143249,0.0708257
"15804",48357,2017,8409,11.76341,2,0.2378404,0.1700187
"15805",48359,2017,9634,10.76404,2,0.2075981,0.1858038
"15806",48360,2017,12055,11.8194,3,0.2488594,0.25382
"15807",48362,2017,15756,9.900646,5,0.3173395,0.5050175
"15808",48363,2017,5793,20.19606,0,0,0
"15809",48367,2017,4613,23.44798,2,0.4335574,0.0852952
"15810",48370,2017,1940,11.96101,0,0,0
"15811",48371,2017,24339,42.78217,3,0.123259,0.0701227
"15812",48374,2017,15587,9.094389,4,0.2566241,0.4398316
"15813",48375,2017,22775,8.584169,15,0.6586169,1.747403
"15814",48377,2017,16275,9.60809,5,0.3072197,0.5203947
"15815",48380,2017,7060,25.38129,0,0,0
"15816",48381,2017,13455,20.05358,5,0.3716091,0.249332
"15817",48382,2017,22953,16.46033,9,0.3921056,0.546769
"15818",48383,2017,13544,14.88843,3,0.2215003,0.2014987
"15819",48386,2017,17566,16.62352,3,0.1707845,0.1804672
"15820",48390,2017,23719,12.51653,6,0.2529618,0.4793661
"15821",48393,2017,16648,13.25415,6,0.3604037,0.4526885
"15822",48397,2017,0,0.1784174,0,NA,0
"15823",48401,2017,1436,33.10155,0,0,0
"15824",48411,2017,105,0.6017684,0,0,0
"15825",48412,2017,5458,50.01593,2,0.3664346,0.0399873
"15826",48413,2017,7268,137.7823,2,0.2751789,0.0145157
"15827",48414,2017,2697,32.18094,0,0,0
"15828",48415,2017,9277,65.33436,4,0.4311739,0.0612235
"15829",48416,2017,5018,112.0733,1,0.1992826,0.0089227
"15830",48417,2017,2677,24.65282,0,0,0
"15831",48418,2017,3980,38.71909,1,0.2512563,0.0258271
"15832",48419,2017,2389,77.34703,1,0.4185852,0.0129287
"15833",48420,2017,21630,64.53516,8,0.3698567,0.1239634
"15834",48421,2017,6322,40.77576,2,0.3163556,0.0490487
"15835",48422,2017,6606,95.93524,7,1.059643,0.0729659
"15836",48423,2017,31887,65.59103,7,0.2195252,0.1067219
"15837",48426,2017,954,39.17929,0,0,0
"15838",48427,2017,2753,96.48227,1,0.3632401,0.0103646
"15839",48428,2017,5005,34.20583,3,0.5994006,0.0877044
"15840",48429,2017,8666,54.25931,3,0.3461805,0.0552901
"15841",48430,2017,36868,82.9964,6,0.1627427,0.0722923
"15842",48432,2017,656,33.38654,0,0,0
"15843",48433,2017,25705,55.52285,9,0.3501264,0.1620954
"15844",48434,2017,63,0.546211,0,0,0
"15845",48435,2017,1972,25.04256,1,0.5070994,0.039932
"15846",48436,2017,3715,31.8773,0,0,0
"15847",48437,2017,691,0.5905514,1,1.447178,1.693333
"15848",48438,2017,7338,32.15012,2,0.2725538,0.0622082
"15849",48439,2017,48041,52.90504,12,0.2497866,0.2268215
"15850",48440,2017,233,0.6753402,0,0,0
"15851",48441,2017,3957,101.3897,2,0.5054334,0.0197259
"15852",48442,2017,20464,85.4538,4,0.1954652,0.0468089
"15853",48444,2017,9496,80.74627,9,0.9477674,0.1114603
"15854",48445,2017,1329,56.19435,1,0.7524454,0.0177954
"15855",48446,2017,30565,120.7771,12,0.3926059,0.0993566
"15856",48449,2017,2809,25.58733,3,1.067996,0.1172455
"15857",48450,2017,4506,22.24671,1,0.2219263,0.0449505
"15858",48451,2017,14456,33.78659,2,0.1383509,0.0591951
"15859",48453,2017,5087,107.0622,2,0.3931591,0.0186807
"15860",48454,2017,1179,30.14538,0,0,0
"15861",48455,2017,8434,65.03292,3,0.3557031,0.0461305
"15862",48456,2017,748,46.41893,0,0,0
"15863",48457,2017,8019,43.89345,1,0.1247038,0.0227824
"15864",48458,2017,18946,35.08232,8,0.4222527,0.2280351
"15865",48460,2017,2322,33.70362,1,0.4306632,0.0296704
"15866",48461,2017,8256,83.62872,5,0.6056201,0.0597881
"15867",48462,2017,13935,47.63239,2,0.1435235,0.0419882
"15868",48463,2017,4494,34.95204,4,0.8900756,0.1144425
"15869",48464,2017,2165,18.69052,2,0.9237875,0.1070061
"15870",48465,2017,648,41.05727,0,0,0
"15871",48466,2017,1561,36.78296,0,0,0
"15872",48467,2017,2273,63.48215,0,0,0
"15873",48468,2017,1123,63.672,0,0,0
"15874",48469,2017,1243,7.886757,1,0.8045052,0.1267948
"15875",48470,2017,760,40.00714,0,0,0
"15876",48471,2017,5264,100.873,4,0.7598785,0.0396538
"15877",48472,2017,1873,76.33633,2,1.067806,0.0261998
"15878",48473,2017,21981,58.97958,5,0.2274692,0.0847751
"15879",48475,2017,2441,107.6603,5,2.048341,0.0464424
"15880",48476,2017,443,0.265836,0,0,0
"15881",48502,2017,1092,0.3951142,2,1.831502,5.061828
"15882",48503,2017,25819,8.205876,12,0.464774,1.462367
"15883",48504,2017,28316,15.46532,14,0.4944201,0.9052511
"15884",48505,2017,21086,12.55864,13,0.6165228,1.035144
"15885",48506,2017,29079,18.91748,12,0.4126689,0.6343339
"15886",48507,2017,31154,20.83069,11,0.3530847,0.5280669
"15887",48509,2017,9231,8.860092,6,0.6499838,0.6771939
"15888",48519,2017,6998,7.723408,3,0.4286939,0.3884296
"15889",48529,2017,9929,4.938598,4,0.4028603,0.8099465
"15890",48532,2017,20020,15.30516,5,0.2497502,0.3266872
"15891",48551,2017,0,0.3742959,0,NA,0
"15892",48553,2017,0,0.2036419,0,NA,0
"15893",48554,2017,0,0.1817854,0,NA,0
"15894",48601,2017,35831,104.9611,18,0.5023583,0.1714922
"15895",48602,2017,30343,7.830771,8,0.2636522,1.021611
"15896",48603,2017,26547,18.30871,5,0.1883452,0.2730941
"15897",48604,2017,12601,24.92466,2,0.1587176,0.0802418
"15898",48607,2017,1409,0.8925427,5,3.548616,5.601973
"15899",48609,2017,12088,44.57602,1,0.0827267,0.0224336
"15900",48610,2017,2886,117.4752,0,0,0
"15901",48611,2017,6506,38.39369,3,0.4611128,0.0781378
"15902",48612,2017,9067,120.8522,2,0.2205801,0.0165491
"15903",48613,2017,969,60.66647,0,0,0
"15904",48614,2017,1522,35.46547,2,1.31406,0.0563929
"15905",48615,2017,2965,57.61112,1,0.3372681,0.0173578
"15906",48616,2017,7374,80.47253,2,0.2712232,0.0248532
"15907",48617,2017,8662,138.5809,5,0.5772339,0.03608
"15908",48618,2017,5296,103.8471,3,0.5664653,0.0288886
"15909",48619,2017,556,78.91215,0,0,0
"15910",48621,2017,1205,55.94371,2,1.659751,0.0357502
"15911",48622,2017,6248,95.12402,2,0.3201024,0.0210252
"15912",48623,2017,13786,73.84348,5,0.3626868,0.0677108
"15913",48624,2017,15507,339.1507,7,0.451409,0.0206398
"15914",48625,2017,13034,240.4022,10,0.7672242,0.041597
"15915",48626,2017,5930,63.81058,2,0.3372681,0.0313428
"15916",48627,2017,114,0.2170701,0,0,0
"15917",48628,2017,2414,33.12563,0,0,0
"15918",48629,2017,7542,80.38341,4,0.5303633,0.0497615
"15919",48630,2017,30,0.095463,2,66.66667,20.95053
"15920",48631,2017,4138,33.12249,2,0.4833253,0.0603819
"15921",48632,2017,5061,126.8563,2,0.3951788,0.0157659
"15922",48633,2017,169,2.57613,0,0,0
"15923",48634,2017,4405,46.4462,4,0.908059,0.0861211
"15924",48635,2017,1569,57.86665,0,0,0
"15925",48636,2017,730,87.81188,1,1.369863,0.011388
"15926",48637,2017,3317,72.79462,1,0.3014772,0.0137373
"15927",48638,2017,12240,6.60644,4,0.3267974,0.6054698
"15928",48640,2017,33337,100.9915,10,0.299967,0.0990182
"15929",48642,2017,31989,114.3068,7,0.2188252,0.0612387
"15930",48647,2017,4389,141.384,3,0.683527,0.0212188
"15931",48649,2017,1386,25.92315,0,0,0
"15932",48650,2017,7346,98.04562,2,0.272257,0.0203987
"15933",48651,2017,4852,66.53551,0,0,0
"15934",48652,2017,1586,53.50702,1,0.630517,0.0186891
"15935",48653,2017,10000,251.595,7,0.7,0.0278225
"15936",48654,2017,2222,94.85825,1,0.450045,0.010542
"15937",48655,2017,5862,94.56519,1,0.1705902,0.0105747
"15938",48656,2017,3909,132.8647,0,0,0
"15939",48657,2017,7867,61.7505,3,0.3813398,0.0485826
"15940",48658,2017,5051,81.45472,4,0.7919224,0.049107
"15941",48659,2017,2828,79.69825,1,0.3536068,0.0125473
"15942",48661,2017,10492,265.7238,7,0.667175,0.0263431
"15943",48662,2017,1611,46.53805,1,0.6207325,0.0214878
"15944",48667,2017,0,0.3295343,0,NA,0
"15945",48701,2017,1537,42.37598,0,0,0
"15946",48703,2017,2961,43.64851,0,0,0
"15947",48705,2017,533,88.39026,1,1.876173,0.0113135
"15948",48706,2017,39388,66.98528,11,0.2792729,0.1642152
"15949",48708,2017,26744,27.86651,8,0.2991325,0.287083
"15950",48710,2017,0,0.4158108,0,NA,0
"15951",48720,2017,977,32.01231,0,0,0
"15952",48721,2017,478,27.46188,0,0,0
"15953",48722,2017,3117,17.18719,1,0.3208213,0.0581829
"15954",48723,2017,12263,129.9362,4,0.3261845,0.0307843
"15955",48724,2017,458,0.3450946,0,0,0
"15956",48725,2017,2195,35.47957,1,0.4555809,0.0281852
"15957",48726,2017,5891,126.2132,2,0.3395009,0.0158462
"15958",48727,2017,1200,24.06945,1,0.8333334,0.0415464
"15959",48728,2017,279,128.5451,0,0,0
"15960",48729,2017,1549,43.7291,1,0.6455778,0.0228681
"15961",48730,2017,4468,73.25964,4,0.8952551,0.0546003
"15962",48731,2017,1587,48.61041,1,0.6301197,0.0205717
"15963",48732,2017,11125,24.58531,4,0.3595506,0.1626988
"15964",48733,2017,1612,49.11997,0,0,0
"15965",48734,2017,7523,40.82054,3,0.3987771,0.0734924
"15966",48735,2017,1058,37.29801,1,0.9451796,0.0268111
"15967",48737,2017,1154,102.2592,1,0.8665511,0.0097791
"15968",48738,2017,1274,10.87341,1,0.7849294,0.0919675
"15969",48739,2017,3917,93.17326,2,0.5105948,0.0214654
"15970",48740,2017,2318,67.59393,2,0.8628128,0.0295885
"15971",48741,2017,1992,45.84979,0,0,0
"15972",48742,2017,1667,74.81211,0,0,0
"15973",48743,2017,87,2.041488,0,0,0
"15974",48744,2017,4150,64.87534,1,0.2409639,0.0154142
"15975",48745,2017,1224,74.89113,1,0.8169935,0.0133527
"15976",48746,2017,8530,81.38448,3,0.3516999,0.0368621
"15977",48747,2017,1433,30.77279,1,0.6978367,0.0324962
"15978",48748,2017,1815,46.32128,0,0,0
"15979",48749,2017,933,34.73497,3,3.215434,0.0863683
"15980",48750,2017,8517,95.92693,3,0.3522367,0.0312738
"15981",48754,2017,925,36.56626,1,1.081081,0.0273476
"15982",48755,2017,2985,50.59091,1,0.3350084,0.0197664
"15983",48756,2017,4539,78.18054,2,0.4406257,0.0255818
"15984",48757,2017,3669,55.08768,0,0,0
